HALF,output08000,26611.328125,26672.3632812,27038.5742188,27172.8515625,0.660582818971,1.95368570869,0.63533928352,0.706766722771
HALF,output09000,25390.625,29736.328125,30200.1953125,30944.8242188,0.473298352859,0.562728875427,0.491179656337,0.559117300908
HALF,output10000,25152.744391,25453.2251603,27168.4695513,27719.3509615,0.773564069253,0.714784293464,0.784956866766,0.707870652007
HALF,output22000,26806.640625,27111.8164062,28088.3789062,30163.5742188,0.902262440585,0.958952356585,0.78498812213,0.836739216254
HALF,output24000,25040.0641026,26918.0689103,28520.6330128,29371.9951923,0.787975249376,0.827950276345,0.785831653044,0.766163317568
HALF,output26000,25979.0665064,26129.306891,26141.8269231,28458.0328526,0.619213704824,1.12543512237,0.726685382366,0.709647984505
HALF,output28000,27868.6523438,27954.1015625,28503.4179688,30517.578125,0.767755027932,0.720780308045,0.903798189653,0.79775759215
HALF,output31000,26989.7460938,27746.5820312,27770.9960938,27844.2382812,0.859693409361,0.841908294471,0.821288774762,0.946823284123
QUARTER,output06000,27594.150641,27844.5512821,27882.1113782,27907.1514423,0.682556751096,0.726136284597,0.696705105979,1.72028472101
QUARTER,output07000,26623.5351562,30322.265625,30334.4726562,30346.6796875,0.907883107922,0.983709586182,1.07357260499,0.915410759336
QUARTER,output08000,26655.1482372,26680.1883013,27043.2692308,30336.0376603,0.846986578257,1.32650458317,0.745347642555,0.720515629394
QUARTER,output09000,26742.7884615,27832.03125,28695.9134615,29422.0753205,0.716056954614,0.752361662455,0.810554480252,0.696243953614
QUARTER,output10000,25210.7319079,26367.1875,29361.1225329,29733.7582237,0.883243346578,0.853554486491,0.898810708737,0.830389382208
QUARTER,output22000,27168.4695513,28145.0320513,29184.1947115,29547.275641,0.893526792339,0.76317175552,0.733995577773,0.785145969913
QUARTER,output24000,28479.0039062,28552.2460938,29650.8789062,30029.296875,0.705065056887,0.672390869785,0.70683445976,0.816434619287
QUARTER,output26000,26123.046875,26135.2539062,26806.640625,27416.9921875,1.17551352722,1.21569527252,0.954351485429,0.888638387471
QUARTER,output28000,25451.6601562,26013.1835938,26794.4335938,31103.515625,0.797965423736,0.835774772737,1.13694450604,0.960216778162
QUARTER,output31000,26916.5039062,26977.5390625,28759.765625,29748.5351562,0.947094343403,1.02844121714,0.975690755688,0.990410953274
THREE_Q,output06000,27844.2382812,27868.6523438,27880.859375,27905.2734375,0.805779997199,0.823134563462,0.912340003334,1.58924707322
THREE_Q,output07000,25158.6914062,29284.6679688,30346.6796875,31152.34375,0.896570991947,0.909827608994,0.876052176229,0.999109375793
THREE_Q,output08000,26916.5039062,28247.0703125,28540.0390625,30969.2382812,1.01205886202,0.889110933285,0.905199044033,0.904427977915
THREE_Q,output09000,29772.9492188,29931.640625,30334.4726562,31140.1367188,1.12036810971,1.09738571381,1.47533255051,1.1700905718
THREE_Q,output10000,25695.8007812,30334.4726562,30371.09375,30432.1289062,1.17823308084,1.30796677897,1.32829148196,1.18692705312
THREE_Q,output22000,25878.90625,29272.4609375,30664.0625,30749.5117188,0.594084893721,0.630729739804,0.679540532174,0.583141368787
THREE_Q,output24000,25646.9726562,27917.4804688,28063.9648438,28784.1796875,0.70826446069,0.769296762796,0.937347056829,0.665229921898
THREE_Q,output26000,26135.2539062,26147.4609375,27880.859375,30554.1992188,0.960712729696,0.98621525649,0.690506944643,0.682263542237
THREE_Q,output28000,25891.1132812,28393.5546875,28527.8320312,28918.4570312,0.692169414825,0.550987036991,0.666432968635,0.56162422784
THREE_Q,output31000,27318.7099359,29121.5945513,29309.3950321,29397.0352564,0.549204370512,0.485138501962,0.520010678546,0.502628573736
